rgb_image,depth_image
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/408.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/408.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/409.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/409.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/41.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/41.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/410.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/410.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/411.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/411.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/412.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/412.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/413.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/413.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/414.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/414.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/415.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/415.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/416.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/416.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/417.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/417.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/418.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/418.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/419.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/419.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/42.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/42.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/420.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/420.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/421.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/421.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/422.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/422.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/423.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/423.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/424.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/424.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/425.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/425.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/426.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/426.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/427.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/427.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/428.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/428.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/429.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/429.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/43.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/43.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/430.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/430.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/431.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/431.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/432.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/432.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/433.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/433.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/434.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/434.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/435.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/435.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/436.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/436.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/437.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/437.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/438.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/438.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/439.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/439.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/44.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/44.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/440.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/440.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/441.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/441.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/442.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/442.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/443.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/443.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/444.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/444.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/445.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/445.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/446.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/446.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/447.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/447.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/448.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/448.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/449.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/449.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/45.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/45.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/450.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/450.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/451.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/451.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/452.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/452.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/453.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/453.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/454.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/454.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/455.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/455.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/456.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/456.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/457.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/457.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/458.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/458.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/459.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/459.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/46.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/46.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/460.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/460.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/461.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/461.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/462.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/462.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/463.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/463.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/464.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/464.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/465.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/465.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/466.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/466.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/467.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/467.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/468.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/468.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/469.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/469.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/47.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/47.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/470.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/470.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/471.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/471.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/472.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/472.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/473.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/473.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/474.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/474.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/475.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/475.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/476.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/476.tif
